,0
0,25.1875
1,25.1875
2,25.21875
3,25.1875
4,25.21875
5,25.21875
6,25.21875
7,25.21875
8,25.1875
9,25.1875
10,25.1875
11,25.1875
12,25.1875
13,25.1875
14,25.15625
15,25.15625
16,25.21875
17,25.21875
18,25.21875
19,25.21875
20,25.15625
21,25.1875
22,25.21875
23,25.1875
24,25.1875
25,25.1875
26,25.21875
27,25.1875
28,25.1875
29,25.1875
30,25.1875
31,25.21875
32,25.1875
33,25.1875
34,25.21875
35,25.21875
36,25.1875
37,25.1875
38,25.21875
39,25.21875
40,25.1875
41,25.1875
42,25.1875
43,25.21875
44,25.21875
45,25.1875
46,25.1875
47,25.21875
48,25.21875
49,25.1875
50,25.1875
51,25.1875
52,25.8125
53,25.1875
54,25.1875
55,25.1875
56,25.21875
57,25.21875
58,25.21875
59,25.21875
60,25.21875
61,25.1875
62,25.1875
63,25.1875
64,25.1875
65,25.1875
66,25.1875
67,25.15625
68,25.1875
69,25.1875
70,25.21875
71,25.21875
72,25.15625
73,25.1875
74,25.1875
75,25.1875
76,25.1875
77,25.1875
78,25.1875
79,25.1875
80,25.1875
81,25.1875
82,25.1875
83,25.1875
84,25.1875
85,25.1875
86,25.1875
87,25.21875
88,25.1875
89,25.1875
90,25.21875
91,25.21875
92,25.1875
93,25.1875
94,25.1875
95,25.1875
96,25.1875
97,25.15625
98,25.1875
99,25.1875
